Elemental_formula,n_rows,total_SIRIUS_matches,median_prob
C10H14O4,2,2,NA
C10H16O3,1,1,NA
C10H16O4,4,20,NA
C10H16O5,1,4,NA
C10H18O6,1,0,NA
C11H10O2,2,0,NA
C18H28O6,2,8,NA
C19H28O7,3,9,NA
C19H30O5,1,3,NA
C8H12O5,2,8,NA
C9H14O4,2,12,NA
